Mercadoria,Status,Porto,Sentido,Chegada,Quantidade
ALCOOL ETILICO,ESPERADOS,PORTO_DE_PARANAGUA,Exp,19/02/2025 07:00,1
ALIMET,ESPERADOS,PORTO_DE_PARANAGUA,Imp,21/02/2025 08:00,1
AUTOMÓVEIS DE PASSAGEIROS E OU,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,26/02/2025 01:00; 24/02/2025 07:00,2
AÇÚCAR,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,02/02/2025 01:00,1
AÇÚCAR,ESPERADOS,PORTO_DE_PARANAGUA,Exp,25/02/2025 08:00,1
CEVADA CERVEJEIRA,AO LARGO,PORTO_DE_PARANAGUA,Imp,11/02/2025 19:30,1
CEVADA CERVEJEIRA,ESPERADOS,PORTO_DE_PARANAGUA,Imp,04/03/2025 07:00,1
CLORETO DE POTASSIO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,10/03/2025 12:00,1
CLORETOS DE POTASSIO,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp,16/02/2025 15:00; 28/01/2025 03:00; 28/01/2025 03:00; 23/01/2025 11:00,4
CLORETOS DE POTASSIO,ATRACADOS,PORTO_DE_PARANAGUA,Imp,31/01/2025 04:24,1
CLORETOS DE POTASSIO,DESPACHADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp,09/02/2025 16:00; 27/12/2024 16:00; 27/12/2024 16:00,3
CLORETOS DE POTASSIO,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,27/02/2025 12:00; 24/02/2025 07:00,2
CLORETOS DE POTASSIO,PROGRAMADOS,PORTO_DE_PARANAGUA,Imp,,1
CONTÊINERES (CONTENTORES) INCL,ATRACADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,15/02/2025 09:30,2
