Mercadoria,Status,Porto,Sentido,Chegada,Peso,Quantidade
ACUCAR,PRIORIDADE C3,PORTO_DE_SANTOS,Exp; Exp,15/02/2025 19:42:00; 19/02/2025 18:00:00,55000; 52,2
ACUCAR A GRANEL,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp,20/01/2025 07:00:00; 15/02/2025 23:00:00; 17/02/2025 07:00:00; 19/02/2025 08:00:00; 20/02/2025 22:00:00; 22/02/2025 07:00:00,49000; 48005; 20000; 60000; 22139; 38500,6
CARGA GERAL,CABOTAGEM,PORTO_DE_SANTOS,Exp,26/02/2025 07:00:00,386,1
CARGA GERAL,LASH,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 20/02/2025 06:00:00; 20/02/2025 06:00:00; 25/02/2025 06:00:00; 01/03/2025; 03/03/2025 06:00:00; 09/03/2025 06:00:00; 15/03/2025 06:00:00; 22/03/2025 06:00:00; 23/03/2025 06:00:00,1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1,23
CARGA GERAL,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Imp,17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 06:00:00; 20/02/2025 06:00:00; 20/02/2025 07:00:00,1; 1; 1; 1; 1; 1; 1; 1; 13990; 1; 1; 5755,12
CONSUMO DE BORDO,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp,17/02/2025,3,1
CONTEINERES CHEIOS,CONTEINERES,PORTO_DE_SANTOS,Exp; Imp; Imp,18/02/2025 10:00:00; 20/02/2025 08:00:00; 21/02/2025 07:00:00,9720; 2700; 2772,3
CONTEINERES CHEIOS CONTEINERES CHEIOS,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp; Imp/Exp,11/02/2025 08:25:00; 16/02/2025 15:12:00; 16/02/2025 18:18:00; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 07:00:00; 17/02/2025 10:00:00; 17/02/2025 10:00:00; 17/02/2025 10:42:00; 17/02/2025 11:00:00; 17/02/2025 12:00:00; 17/02/2025 22:00:00; 18/02/2025; 18/02/2025 08:00:00; 18/02/2025 12:00:00; 18/02/2025 13:00:00; 19/02/2025 02:00:00; 19/02/2025 09:00:00; 19/02/2025 12:00:00; 19/02/2025 13:00:00; 19/02/2025 17:00:00; 20/02/2025 02:00:00; 20/02/2025 07:00:00; 20/02/2025 07:00:00; 20/02/2025 12:00:00; 20/02/2025 15:00:00; 20/02/2025 15:00:00; 21/02/2025 03:00:00; 21/02/2025 08:00:00; 21/02/2025 08:00:00; 21/02/2025 11:29:00; 22/02/2025; 22/02/2025; 22/02/2025 03:00:00; 22/02/2025 10:00:00; 22/02/2025 13:00:00; 23/02/2025; 23/02/2025; 23/02/2025 02:00:00; 23/02/2025 05:00:00; 23/02/2025 11:00:00; 23/02/2025 12:00:00; 23/02/2025 14:00:00; 23/02/2025 14:00:00; 23/02/2025 18:00:00; 24/02/2025; 24/02/2025; 24/02/2025 07:00:00; 24/02/2025 07:00:00; 24/02/2025 12:00:00; 24/02/2025 12:00:00; 25/02/2025; 25/02/2025 04:00:00; 25/02/2025 08:00:00; 26/02/2025; 26/02/2025; 26/02/2025 02:00:00; 26/02/2025 07:00:00; 26/02/2025 12:00:00; 27/02/2025 01:00:00; 27/02/2025 01:01:00; 27/02/2025 07:00:00; 27/02/2025 13:00:00; 27/02/2025 20:00:00; 28/02/2025 03:00:00; 28/02/2025 08:00:00; 28/02/2025 08:01:00; 01/03/2025 01:00:00; 01/03/2025 03:00:00; 02/03/2025 01:00:00; 02/03/2025 07:00:00; 02/03/2025 14:00:00; 03/03/2025 11:00:00; 03/03/2025 11:00:00; 04/03/2025 08:00:00; 05/03/2025 02:00:00; 06/03/2025 02:00:00; 06/03/2025 07:00:00; 06/03/2025 20:00:00; 07/03/2025 08:00:00; 07/03/2025 08:00:00; 08/03/2025 03:00:00; 08/03/2025 06:30:00; 08/03/2025 08:00:00; 09/03/2025 01:00:00; 09/03/2025 02:00:00; 09/03/2025 14:00:00; 10/03/2025 07:00:00; 11/03/2025 08:00:00; 12/03/2025 02:00:00; 14/03/2025 08:00:00; 14/03/2025 08:00:00; 14/03/2025 16:00:00; 15/03/2025 03:00:00; 15/03/2025 08:00:00; 16/03/2025 02:00:00; 16/03/2025 18:00:00; 17/03/2025 13:00:00; 17/03/2025 13:00:00; 17/03/2025 17:00:00; 18/03/2025 08:00:00; 19/03/2025 02:00:00; 20/03/2025 02:00:00; 20/03/2025 20:00:00; 21/03/2025 08:00:00; 21/03/2025 08:00:00; 21/03/2025 16:00:00; 22/03/2025 02:00:00; 22/03/2025 03:00:00; 22/03/2025 13:00:00; 22/03/2025 19:00:00; 23/03/2025 01:00:00; 23/03/2025 02:00:00; 23/03/2025 14:00:00; 25/03/2025 08:00:00; 27/03/2025 02:00:00; 27/03/2025 20:00:00; 28/03/2025 08:00:00; 28/03/2025 16:00:00; 29/03/2025 02:00:00; 29/03/2025 08:00:00; 30/03/2025 02:00:00; 30/03/2025 18:00:00; 31/03/2025 11:00:00; 05/04/2025 02:00:00; 06/04/2025 02:00:00; 06/04/2025 18:00:00,4500 6300; 18000 1800; 3600 5400; 10800 3600; 5400 5400; 1800 1800; 27000 1800; 17370 360; 1800 1800; 1800 1800; 9000 3600; 18666 126; 1800 1800; 1800 27000; 1800 27000; 27000 1800; 27000 1800; 1800 27000; 27000 1800; 5100 44209; 1800 14400; 1800 27000; 27000 1800; 1800 14400; 21852 180; 15300 1530; 3600 3600; 4500 6300; 12600 4500; 1800 1800; 1800 1800; 7200 7200; 1800 27000; 5100 19104; 1800 1800; 1800 1800; 15300 1530; 1800 1800; 1800 12600; 1800 1800; 1620 15300; 7200 7200; 1800 1800; 10800 3600; 4536 360; 1800 1800; 12600 4500; 18000 1800; 18000 1800; 3600 3600; 1800 1800; 1800 1800; 27000 1800; 12600 4500; 1800 1800; 18666 126; 16956 486; 1800 1800; 1800 1800; 1800 1800; 1800 27000; 12834; 1800 1800; 7200 7200; 1800 1800; 1800 1800; 1800 1800; 27000 1800; 4500 6300; 3600 10800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 12600 4500; 1800 1800; 1800 1800; 5400 3600; 1800 1800; 1800 1800; 1800 1800; 4536 360; 17370 360; 1800 1800; 1530 15300; 1800 1800; 3600 3600; 1800 1800; 1800 1800; 1800 1800; 18666 126; 1800 1800; 1800 1800; 1530 15300; 1800 1800; 1800 1800; 1800 1800; 3600 3600; 1800 1800; 3600 3600; 1800 1800; 1800 1800; 1530 15300; 1800 1800; 1800; 1800 1800; 1800 1800; 4500 6300; 1800 1800; 1800 1800; 3600; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1530 15300; 18666 126; 1530 15300; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 3600; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 15300 1530; 15300 1530; 15300; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800; 1800 1800,148
CONTEINERES CHEIOS CONTEINERES CHEIOS,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp; Imp/Exp,19/02/2025; 19/02/2025; 02/03/2025,3600 3600; 5500 5500; 3600 3600,3
ENXOFRE A GRANEL,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp; Imp; Imp,21/01/2025 16:12:00; 07/02/2025 16:10:00; 08/03/2025 07:00:00,35002; 43050; 34900,3
