Chegada,Status,Porto,Sentido,Peso,Quantidade
01/02/2025 00:01,AO LARGO,PORTO_DE_PARANAGUA,Exp,"66.960,000 Tons.",1
01/02/2025 14:00:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,71000,1
01/03/2025,LASH,PORTO_DE_SANTOS,Exp,1,1
01/03/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
01/03/2025 03:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
01/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"21.557,000 Tons.",1
02/01/2025 17:30,ATRACADOS,PORTO_DE_PARANAGUA,Imp,"58.671,000 Tons.",1
02/02/2025 01:00,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"53.250,000 Tons.",1
02/02/2025 05:00,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,"66.450,000 Tons.",1
02/02/2025 10:00,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
02/02/2025 14:12,ATRACADOS,PORTO_DE_PARANAGUA,Exp,"69.300,000 Tons.",1
02/02/2025 18:54:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,66000,1
02/03/2025,ROLL-IN-ROLL-OFF,PORTO_DE_SANTOS,Imp/Exp,3600 3600,1
02/03/2025 01:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
02/03/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"63.000,000 Tons.",1
02/03/2025 07:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,18666 126,1
02/03/2025 13:00,ESPERADOS,PORTO_DE_PARANAGUA,Exp,"90.000,000 Tons.",1
02/03/2025 14:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
03/02/2025 05:36:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,71500,1
03/03/2025 06:00:00,LASH,PORTO_DE_SANTOS,Exp,1,1
03/03/2025 11:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp; Imp/Exp,1800 1800; 1530 15300,2
03/03/2025 12:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp,"1.050 Movs.; 14.000,000 Tons.",2
03/03/2025 13:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp; Imp,"6.200,000 Tons.; 10.000,000 Tons.",2
03/03/2025 20:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp,500 Movs.,1
04/01/2025 15:00:00,GRANEIS SOLIDOS - IMPORTACAO,PORTO_DE_SANTOS,Imp/Exp,70804 77500,1
04/02/2025 07:42:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,70000,1
04/02/2025 10:54:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,70500,1
04/02/2025 13:00,DESPACHADOS,PORTO_DE_PARANAGUA,Imp,"33.742,000 Tons.",1
04/02/2025 15:30:00,GRANEIS DE ORIGEM VEGETAL,PORTO_DE_SANTOS,Exp,69000,1
04/03/2025 07:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"44.000,000 Tons.",1
04/03/2025 08:00:00,CONTEINERES,PORTO_DE_SANTOS,Imp/Exp,1800 1800,1
04/03/2025 19:00,ESPERADOS,PORTO_DE_PARANAGUA,Imp,"1.600,000 Tons.",1
