Mercadoria,Status,Porto,Sentido,Chegada,Peso,Quantidade
ACUCAR,PRIORIDADE C3,PORTO_DE_SANTOS,Exp; Exp,15/02/2025 19:42:00; 19/02/2025 18:00:00,55000; 52,2
ACUCAR A GRANEL,GRANEIS SOLIDOS - EXPORTACAO,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp,20/01/2025 07:00:00; 15/02/2025 23:00:00; 17/02/2025 07:00:00; 19/02/2025 08:00:00; 20/02/2025 22:00:00; 22/02/2025 07:00:00,49000; 48005; 20000; 60000; 22139; 38500,6
ALCOOL ETILICO,ESPERADOS,PORTO_DE_PARANAGUA,Exp,19/02/2025 07:00,"15.780,000 Tons.",1
ALIMET,ESPERADOS,PORTO_DE_PARANAGUA,Imp,21/02/2025 08:00,"2.359,000 Tons.",1
AUTOMÓVEIS DE PASSAGEIROS E OU,ESPERADOS,PORTO_DE_PARANAGUA,Imp/Exp; Imp/Exp,26/02/2025 01:00; 24/02/2025 07:00,"1.000 Movs.; 5.000,000 Tons.",2
AÇÚCAR,DESPACHADOS,PORTO_DE_PARANAGUA,Exp,02/02/2025 01:00,"53.250,000 Tons.",1
AÇÚCAR,ESPERADOS,PORTO_DE_PARANAGUA,Exp,25/02/2025 08:00,"57.750,000 Tons.",1
CARGA GERAL,CABOTAGEM,PORTO_DE_SANTOS,Exp,26/02/2025 07:00:00,386,1
CARGA GERAL,LASH,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp,17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 20/02/2025 06:00:00; 20/02/2025 06:00:00; 25/02/2025 06:00:00; 01/03/2025; 03/03/2025 06:00:00; 09/03/2025 06:00:00; 15/03/2025 06:00:00; 22/03/2025 06:00:00; 23/03/2025 06:00:00,1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1; 1,23
CARGA GERAL,SEM PRIORIDADE,PORTO_DE_SANTOS,Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Exp; Imp,17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025; 17/02/2025 06:00:00; 20/02/2025 06:00:00; 20/02/2025 07:00:00,1; 1; 1; 1; 1; 1; 1; 1; 13990; 1; 1; 5755,12
CEVADA CERVEJEIRA,AO LARGO,PORTO_DE_PARANAGUA,Imp,11/02/2025 19:30,"44.000,000 Tons.",1
CEVADA CERVEJEIRA,ESPERADOS,PORTO_DE_PARANAGUA,Imp,04/03/2025 07:00,"44.000,000 Tons.",1
CLORETO DE POTASSIO,ESPERADOS,PORTO_DE_PARANAGUA,Imp,10/03/2025 12:00,"34.000,000 Tons.",1
CLORETOS DE POTASSIO,AO LARGO,PORTO_DE_PARANAGUA,Imp; Imp; Imp; Imp,16/02/2025 15:00; 28/01/2025 03:00; 28/01/2025 03:00; 23/01/2025 11:00,"15.900,000 Tons.; 12.550,000 Tons.; 3.700,000 Tons.; 58.606,000 Tons.",4
CLORETOS DE POTASSIO,ATRACADOS,PORTO_DE_PARANAGUA,Imp,31/01/2025 04:24,"27.650,000 Tons.",1
CLORETOS DE POTASSIO,DESPACHADOS,PORTO_DE_PARANAGUA,Imp; Imp; Imp,09/02/2025 16:00; 27/12/2024 16:00; 27/12/2024 16:00,"11.000,000 Tons.; 17.961,000 Tons.; 15.900,000 Tons.",3
