Mercadoria,Sentido,Chegada,Peso,Status,Quantidade,Porto
OLEO DIESEL,Imp,16/01/2025 14:42,"32.899,000 Tons.",AO LARGO PARA REATRACAÇÃO,0,PORTO_DE_PARANAGUA
SOJA,Exp,17/02/2025 00:01,"64.914,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
MAP,Imp,17/02/2025 00:10,"14.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
MAP,Imp,17/02/2025 00:10,"17.700,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,17/02/2025 00:01,"66.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,16/02/2025 15:00,"15.900,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,16/02/2025 00:30,"62.964,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,16/02/2025 00:01,"65.205,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,16/02/2025 07:00,"89.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CONTÊINERES (CONTENTORES) INCL,Imp/Exp,17/02/2025 00:30,600 Movs.,AO LARGO,0,PORTO_DE_PARANAGUA
DAP - Fosfato Diamonico,Imp,15/02/2025 17:10,"6.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,15/02/2025 17:10,"6.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,15/02/2025 07:00,"70.012,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,15/02/2025 01:48,"66.200,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,15/02/2025 20:00,"69.500,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,12/02/2025 16:00,"58.250,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,12/02/2025 03:30,"65.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,10/02/2025 18:00,"60.400,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,31/12/2024 01:24,"72.370,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CEVADA CERVEJEIRA,Imp,11/02/2025 19:30,"44.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,10/02/2025 03:00,"65.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
OLEO DIESEL,Imp,08/02/2025 08:30,"59.934,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,11/02/2025 14:30,"69.800,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,11/02/2025 04:18,"65.258,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,10/02/2025 11:36,"66.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
MILHO,Exp,07/02/2025 14:00,"66.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,10/02/2025 14:00,"64.500,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FARELO DE SOJA,Exp,10/02/2025 00:01,"59.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,07/02/2025 00:01,"54.900,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,05/02/2025 10:07,"65.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,01/02/2025 00:01,"66.960,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,31/01/2025 10:18,"63.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
MAP,Imp,28/01/2025 03:00,"12.550,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,28/01/2025 03:00,"12.550,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,28/01/2025 03:00,"3.700,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SOJA,Exp,28/01/2025 23:42,"62.500,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,28/01/2025 11:30,"58.200,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,28/01/2025 11:30,"10.600,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
DAP - Fosfato Diamonico,Imp,27/01/2025 20:12,"14.999,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
FERTILIZ.MINER.QUIM.C/NITROGEN,Imp,27/01/2025 20:12,"14.999,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
CLORETOS DE POTASSIO,Imp,23/01/2025 11:00,"58.606,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
SULFATO DE AMONIO,Imp,23/01/2025 13:48,"68.000,000 Tons.",AO LARGO,0,PORTO_DE_PARANAGUA
